sku,title,signal_url,product_url,family,product_type,pack_count,pack_class,price,unit_price,unit_price_band,inventory,weight,weight_unit,unit_weight,unit_weight_band,length,width,height,cube_inches,unit_cube_inches,status,merchant_status,merchant_availability
BINB718,"7x18x4.5"" Stackable Bin Boxes ECT-32-B Corrugated - 50 Pack",https://packrift.github.io/products/binb718-7x18x4-5-stackable-bin-boxes-ect-32-b-corrugated-50-pack/,https://packrift.com/products/7x18x4-5-stackable-bin-boxes-ect-32-b-corrugated-50-pack,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",64.61,1.2922,$1 to $5 per unit,500,19.7,lb,0.394,0.25 to 1 lb per unit,7,18,4.5,567,11.34,catalog approved,active listing,in stock
BINB812,"8x12x4.5"" White Corrugated Stackable Bin Boxes - Parts Organization, Bundle of 50",https://packrift.github.io/products/binb812-8x12x4-5-white-corrugated-stackable-bin-boxes-parts-organization-bundle-of-50/,https://packrift.com/products/8x12x4-5-white-corrugated-stackable-bin-boxes-parts-organization-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",91.43,1.8286,$1 to $5 per unit,100,17.82,lb,0.3564,0.25 to 1 lb per unit,8,12,4.5,432,8.64,catalog approved,active listing,in stock
BINBIN49,"9x4x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",https://packrift.github.io/products/binbin49-9x4x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50/,https://packrift.com/products/9x4x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",30.48,0.6096,$0.50 to $1 per unit,500,6.9,lb,0.138,0.05 to 0.25 lb per unit,9,4,4.5,162,3.24,catalog approved,active listing,in stock
BINBWZ218,"18x2x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binbwz218-18x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/18x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",32.3,0.646,$0.50 to $1 per unit,500,8.68,lb,0.1736,0.05 to 0.25 lb per unit,18,2,4.5,162,3.24,catalog approved,active listing,in stock
BINBWZ418,"4x18x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binbwz418-4x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/4x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",36.23,0.7246,$0.50 to $1 per unit,500,10.94,lb,0.2188,0.05 to 0.25 lb per unit,4,18,4.5,324,6.48,catalog approved,active listing,in stock
BINBWZ518,"5x18x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binbwz518-5x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/5x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",79.24,1.5848,$1 to $5 per unit,400,11.56,lb,0.2312,0.05 to 0.25 lb per unit,5,18,4.5,405,8.1,catalog approved,active listing,in stock
BINEB123,"12x3x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",https://packrift.github.io/products/bineb123-12x3x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50/,https://packrift.com/products/12x3x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",46.71,0.9342,$0.50 to $1 per unit,500,6.88,lb,0.1376,0.05 to 0.25 lb per unit,12,3,4.5,162,3.24,catalog approved,active listing,in stock
BINEB1812K,"12x18x4.5"" Kraft Corrugated Bin Boxes - ECT-32 Storage, Bundle of 50",https://packrift.github.io/products/bineb1812k-12x18x4-5-kraft-corrugated-bin-boxes-ect-32-storage-bundle-of-50/,https://packrift.com/products/12x18x4-5-kraft-corrugated-bin-boxes-ect-32-storage-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",103.62,2.0724,$1 to $5 per unit,100,19.82,lb,0.3964,0.25 to 1 lb per unit,12,18,4.5,972,19.44,catalog approved,active listing,in stock
BINMT16124,"16x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt16124-16x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/16x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",93.86,1.8772,$1 to $5 per unit,400,20.2,lb,0.404,0.25 to 1 lb per unit,16,12,4.5,864,17.28,catalog approved,active listing,in stock
BINMT212,"12x2x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt212-12x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/12x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",28.56,0.5712,$0.50 to $1 per unit,500,5.54,lb,0.1108,0.05 to 0.25 lb per unit,12,2,4.5,108,2.16,catalog approved,active listing,in stock
BINMT224,"24x2x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",https://packrift.github.io/products/binmt224-24x2x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50/,https://packrift.com/products/24x2x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",96.91,1.9382,$1 to $5 per unit,100,10.34,lb,0.2068,0.05 to 0.25 lb per unit,24,2,4.5,216,4.32,catalog approved,active listing,in stock
BINMT412,"4x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt412-4x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/4x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",31.51,0.6302,$0.50 to $1 per unit,500,9.66,lb,0.1932,0.05 to 0.25 lb per unit,4,12,4.5,216,4.32,catalog approved,active listing,in stock
BINMT424K,"4x24x4.5"" ECT-32 Kraft Bin Boxes - One-Piece Assembly, Bundle of 50",https://packrift.github.io/products/binmt424k-4x24x4-5-ect-32-kraft-bin-boxes-one-piece-assembly-bundle-of-50/,https://packrift.com/products/4x24x4-5-ect-32-kraft-bin-boxes-one-piece-assembly-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",112.76,2.2552,$1 to $5 per unit,100,13.34,lb,0.2668,0.25 to 1 lb per unit,4,24,4.5,432,8.64,catalog approved,active listing,in stock
BINMT512,"5x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt512-5x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/5x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",57.29,1.1458,$1 to $5 per unit,400,8.66,lb,0.1732,0.05 to 0.25 lb per unit,5,12,4.5,270,5.4,catalog approved,active listing,in stock
BINMT615,"6x15x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",https://packrift.github.io/products/binmt615-6x15x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack/,https://packrift.com/products/6x15x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",45.71,0.9142,$0.50 to $1 per unit,400,12.24,lb,0.2448,0.05 to 0.25 lb per unit,6,15,4.5,405,8.1,catalog approved,active listing,in stock
BINMT624,"6x24x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",https://packrift.github.io/products/binmt624-6x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack/,https://packrift.com/products/6x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",51.44,1.0288,$1 to $5 per unit,500,16.22,lb,0.3244,0.25 to 1 lb per unit,6,24,4.5,648,12.96,catalog approved,active listing,in stock
BINMT624K,"6x24x4.5"" Kraft Corrugated Bin Boxes ECT-32 - Bundle of 50",https://packrift.github.io/products/binmt624k-6x24x4-5-kraft-corrugated-bin-boxes-ect-32-bundle-of-50/,https://packrift.com/products/6x24x4-5-kraft-corrugated-bin-boxes-ect-32-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",119.46,2.3892,$1 to $5 per unit,400,16.1,lb,0.322,0.25 to 1 lb per unit,6,24,4.5,648,12.96,catalog approved,active listing,in stock
BINMT812,8x12x4.5 ECT-32-B White Corrugated Bin Boxes - 50 Pack,https://packrift.github.io/products/binmt812-8x12x4-5-ect-32-b-white-corrugated-bin-boxes-50-pack/,https://packrift.com/products/8x12x4-5-ect-32-b-white-corrugated-bin-boxes-50-pack,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",40.15,0.803,$0.50 to $1 per unit,400,13.72,lb,0.2744,0.25 to 1 lb per unit,8,12,4.5,432,8.64,catalog approved,active listing,in stock
BINMT815,"8x15x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt815-8x15x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/8x15x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",42.06,0.8412,$0.50 to $1 per unit,400,15.36,lb,0.3072,0.25 to 1 lb per unit,8,15,4.5,540,10.8,catalog approved,active listing,in stock
BINMT824,"8x24x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",https://packrift.github.io/products/binmt824-8x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack/,https://packrift.com/products/8x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",59.12,1.1824,$1 to $5 per unit,500,19.3,lb,0.386,0.25 to 1 lb per unit,8,24,4.5,864,17.28,catalog approved,active listing,in stock
BINMT912,"9x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",https://packrift.github.io/products/binmt912-9x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50/,https://packrift.com/products/9x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,Boxes,"Bins, Shelving & Storage",50,"case packs, 11-50 units",35.96,0.7192,$0.50 to $1 per unit,200,14.5,lb,0.29,0.25 to 1 lb per unit,9,12,4.5,486,9.72,catalog approved,active listing,in stock
